=== LANE MASK DEBUG LOG — started 2026-03-16 20:26:18 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:26:18.221 | raw: L=none R=none | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=? | OUT steer=+0.0° v=10.0
F000002 20:26:18.427 | raw: L(cx=65.3,a=5238,s=gue) R(cx=413.2,a=6493,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-91px hdg=? | OUT steer=+0.0° v=11.0
F000003 20:26:18.500 | raw: L(cx=65.3,a=5238,s=gue) R(cx=413.2,a=6493,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-91px hdg=? | OUT steer=+0.0° v=12.0
F000004 20:26:18.577 | raw: L(cx=65.3,a=5238,s=gue) R(cx=413.2,a=6493,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-91px hdg=? | OUT steer=+0.0° v=13.0
F000005 20:26:18.838 | raw: L(cx=398.4,a=6812,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-110px hdg=? | OUT steer=+2.8° v=12.0
F000006 20:26:18.926 | raw: L(cx=399.3,a=6785,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-85px hdg=? | OUT steer=+14.7° v=12.0
F000007 20:26:19.025 | raw: L(cx=399.3,a=6785,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-85px hdg=? | OUT steer=+18.4° v=11.3
F000008 20:26:19.243 | raw: L(cx=399.1,a=6640,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-85px hdg=? | OUT steer=+20.3° v=10.9
F000009 20:26:19.339 | raw: L(cx=399.1,a=6640,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-85px hdg=? | OUT steer=+20.9° v=10.8
F000010 20:26:19.435 | raw: L(cx=66.0,a=5217,s=gue) R(cx=398.6,a=6669,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-121px hdg=? | OUT steer=+6.4° v=11.8
F000011 20:26:19.675 | raw: L(cx=66.0,a=5217,s=gue) R(cx=398.6,a=6669,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-111px hdg=? | OUT steer=+10.3° v=12.8
F000012 20:26:19.786 | raw: L(cx=65.5,a=5278,s=gue) R(cx=402.1,a=6674,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-103px hdg=? | OUT steer=+6.3° v=13.7
F000013 20:26:19.893 | raw: L(cx=65.5,a=5278,s=gue) R(cx=402.1,a=6674,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-99px hdg=? | OUT steer=+4.0° v=14.2
F000014 20:26:20.164 | raw: L(cx=65.3,a=5334,s=gue) R(cx=404.4,a=6684,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+2.6° v=14.5
F000015 20:26:20.263 | raw: L(cx=64.9,a=5353,s=gue) R(cx=399.6,a=6704,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-95px hdg=? | OUT steer=+1.8° v=14.6
F000016 20:26:20.350 | raw: L(cx=64.9,a=5353,s=gue) R(cx=399.6,a=6704,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-94px hdg=? | OUT steer=+0.8° v=14.8
F000017 20:26:20.538 | raw: L(cx=64.9,a=5300,s=gue) R(cx=398.2,a=6952,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-92px hdg=? | OUT steer=+0.0° v=15.0
F000018 20:26:20.627 | raw: L(cx=64.9,a=5300,s=gue) R(cx=398.2,a=6952,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-92px hdg=? | OUT steer=+0.0° v=15.0
F000019 20:26:20.727 | raw: L(cx=396.4,a=6870,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-124px hdg=? | OUT steer=+1.2° v=12.0
F000020 20:26:20.988 | raw: L(cx=64.5,a=5405,s=gue) R(cx=402.6,a=6793,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-100px hdg=? | OUT steer=+1.2° v=13.0
F000021 20:26:21.087 | raw: L(cx=397.8,a=6857,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-127px hdg=? | OUT steer=+2.1° v=12.0
F000022 20:26:21.173 | raw: L(cx=397.8,a=6857,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-104px hdg=? | OUT steer=+4.7° v=12.0
F000023 20:26:21.379 | raw: L(cx=65.3,a=5248,s=gue) R(cx=404.2,a=6732,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-113px hdg=? | OUT steer=+2.7° v=13.0
F000024 20:26:21.478 | raw: L(cx=65.3,a=5248,s=gue) R(cx=404.2,a=6732,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-106px hdg=? | OUT steer=+2.5° v=14.0
F000025 20:26:21.565 | raw: L(cx=66.4,a=5080,s=gue) R(cx=395.5,a=6751,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-101px hdg=? | OUT steer=+1.7° v=14.7
F000026 20:26:21.770 | raw: L(cx=66.4,a=5080,s=gue) R(cx=395.5,a=6751,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-98px hdg=? | OUT steer=+0.7° v=14.9
F000027 20:26:21.863 | raw: L(cx=398.0,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-103px hdg=? | OUT steer=+1.5° v=12.0
F000028 20:26:21.950 | raw: L(cx=398.0,a=6841,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-103px hdg=? | OUT steer=+3.9° v=12.0
F000029 20:26:22.193 | raw: L(cx=65.2,a=5242,s=gue) R(cx=398.5,a=6799,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-111px hdg=? | OUT steer=+1.2° v=13.0
F000030 20:26:22.293 | raw: L(cx=65.2,a=5242,s=gue) R(cx=398.5,a=6799,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-104px hdg=? | OUT steer=+2.1° v=14.0
F000031 20:26:22.385 | raw: L(cx=394.7,a=6840,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-107px hdg=? | OUT steer=+2.5° v=12.0
F000032 20:26:22.573 | raw: L(cx=398.4,a=6795,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.4° v=12.0
F000033 20:26:22.692 | raw: L(cx=398.4,a=6795,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+4.6° v=12.0
F000034 20:26:22.771 | raw: L(cx=392.9,a=6959,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-109px hdg=? | OUT steer=+5.3° v=12.0
F000035 20:26:22.983 | raw: L(cx=398.9,a=6716,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.5° v=12.0
F000036 20:26:23.079 | raw: L(cx=398.9,a=6716,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-106px hdg=? | OUT steer=+5.3° v=12.0
F000037 20:26:23.182 | raw: L(cx=398.6,a=6825,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+5.7° v=12.0
F000038 20:26:23.418 | raw: L(cx=65.0,a=5325,s=gue) R(cx=400.1,a=6774,s=gue) | prep: det=? res=? via=? | bev: bev=skipped swap=no | guide: midpoint_ref sides=left,right err=-121px hdg=? | OUT steer=+2.6° v=13.0
F000039 20:26:23.496 | raw: L(cx=398.8,a=6900,s=gue) R=none | prep: det=left res=right via=mask | bev: bev=skipped swap=no | guide: single_line_physical sides=right err=-105px hdg=? | OUT steer=+3.3° v=12.0
