=== LANE MASK DEBUG LOG — started 2026-04-11 20:18:25 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:18:25.226 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000002 20:18:25.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000003 20:18:25.509 | raw: L(cx=91.7,a=4062,s=gue) R(cx=492.1,a=7137,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=590.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000004 20:18:25.650 | raw: L(cx=121.4,a=4910,s=gue) R(cx=496.4,a=7450,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.069m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000005 20:18:25.800 | raw: L(cx=105.0,a=4274,s=gue) R(cx=493.7,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=+0.0° v=13.0
F000006 20:18:25.915 | raw: L(cx=105.0,a=4274,s=gue) R(cx=493.7,a=7469,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-5.8° v=13.8
F000007 20:18:26.037 | raw: L(cx=121.7,a=4993,s=gue) R(cx=495.5,a=7304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.2° v=13.8
F000008 20:18:26.158 | raw: L(cx=125.7,a=5003,s=gue) R(cx=495.1,a=7545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=589.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000009 20:18:26.268 | raw: L(cx=124.6,a=4993,s=gue) R(cx=492.6,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=-6.4° v=13.7
F000010 20:18:26.382 | raw: L(cx=124.6,a=4993,s=gue) R(cx=492.6,a=7393,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-6.3° v=13.7
F000011 20:18:26.527 | raw: L(cx=111.3,a=4259,s=gue) R(cx=496.3,a=7145,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-6.4° v=13.7
