# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
