# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.8290m y=2.1040m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=-90.99° | zone=normal | dt=20.4ms
F000020 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.8184m y=2.1038m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=+0.0041m hdg=-90.99° | zone=normal | dt=20.8ms
F000030 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7971m y=2.1034m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.153m | err=+0.0254m hdg=-90.99° | zone=normal | dt=20.5ms
F000040 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7971m y=2.1034m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.153m | err=+0.0254m hdg=-90.99° | zone=normal | dt=20.6ms
F000050 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7624m y=2.1029m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.162m | err=+0.0600m hdg=-90.99° | zone=normal | dt=20.6ms
F000060 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7624m y=2.1029m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.162m | err=+0.0600m hdg=-90.99° | zone=normal | dt=20.6ms
F000070 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7504m y=2.1026m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.167m | err=+0.0720m hdg=-90.99° | zone=normal | dt=20.4ms
F000080 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7285m y=2.1023m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.177m | err=+0.0939m hdg=-90.99° | zone=normal | dt=20.4ms
F000090 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.7171m y=2.1021m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.184m | err=+0.1053m hdg=-90.99° | zone=normal | dt=20.7ms
F000100 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6959m y=2.1017m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.197m | err=+0.1266m hdg=-90.99° | zone=normal | dt=21.8ms
F000110 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6959m y=2.1017m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.197m | err=+0.1266m hdg=-90.99° | zone=normal | dt=20.5ms
F000120 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6733m y=2.1013m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.212m | err=+0.1491m hdg=-90.99° | zone=normal | dt=20.5ms
F000130 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6624m y=2.1011m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.220m | err=+0.1601m hdg=-90.99° | zone=normal | dt=20.6ms
F000140 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6514m y=2.1009m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.228m | err=+0.1710m hdg=-90.99° | zone=normal | dt=20.5ms
F000150 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6288m y=2.1006m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.245m | err=+0.1937m hdg=-90.99° | zone=normal | dt=20.6ms
F000160 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6288m y=2.1006m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.245m | err=+0.1937m hdg=-90.99° | zone=normal | dt=20.5ms
F000170 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.6055m y=2.1002m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.264m | err=+0.2169m hdg=-90.99° | zone=normal | dt=20.4ms
F000180 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5949m y=2.1000m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.273m | err=+0.2276m hdg=-90.99° | zone=normal | dt=20.9ms
F000190 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5835m y=2.0998m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.282m | err=+0.2389m hdg=-90.99° | zone=normal | dt=20.6ms
F000200 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5596m y=2.0994m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.303m | err=+0.2629m hdg=-90.99° | zone=normal | dt=20.5ms
F000210 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5596m y=2.0994m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.303m | err=+0.2629m hdg=-90.99° | zone=normal | dt=20.5ms
F000220 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5383m y=2.0990m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.322m | err=+0.2842m hdg=-90.99° | zone=normal | dt=20.5ms
F000230 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5266m y=2.0988m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.332m | err=+0.2958m hdg=-90.99° | zone=normal | dt=20.6ms
F000240 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.5150m y=2.0986m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.342m | err=+0.3075m hdg=-90.99° | zone=normal | dt=20.5ms
F000250 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4923m y=2.0982m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.363m | err=+0.3301m hdg=-90.99° | zone=normal | dt=20.5ms
F000260 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4804m y=2.0980m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.374m | err=+0.3421m hdg=-90.99° | zone=normal | dt=20.4ms
F000270 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4589m y=2.0976m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.394m | err=+0.3636m hdg=-90.99° | zone=normal | dt=20.4ms
F000280 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4589m y=2.0976m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.394m | err=+0.3636m hdg=-90.99° | zone=normal | dt=20.5ms
F000290 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4349m y=2.0972m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.416m | err=+0.3876m hdg=-90.99° | zone=normal | dt=20.8ms
F000300 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4232m y=2.0970m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.427m | err=+0.3992m hdg=-90.99° | zone=normal | dt=20.4ms
F000310 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.4123m y=2.0968m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.437m | err=+0.4102m hdg=-90.99° | zone=normal | dt=20.5ms
F000320 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3883m y=2.0964m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.460m | err=+0.4342m hdg=-90.99° | zone=normal | dt=20.7ms
F000330 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3883m y=2.0964m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.460m | err=+0.4342m hdg=-90.99° | zone=normal | dt=20.5ms
F000340 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3654m y=2.0960m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.481m | err=+0.4571m hdg=-90.99° | zone=normal | dt=20.6ms
F000350 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3541m y=2.0958m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.492m | err=+0.4684m hdg=-90.99° | zone=normal | dt=20.6ms
F000360 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3318m y=2.0954m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.513m | err=+0.4907m hdg=-90.99° | zone=normal | dt=20.9ms
F000370 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3206m y=2.0952m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.524m | err=+0.5019m hdg=-90.99° | zone=normal | dt=20.6ms
F000380 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.3093m y=2.0950m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.535m | err=+0.5132m hdg=-90.99° | zone=normal | dt=20.6ms
F000390 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2853m y=2.0946m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.558m | err=+0.5372m hdg=-90.99° | zone=normal | dt=20.4ms
F000400 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2853m y=2.0946m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.558m | err=+0.5372m hdg=-90.99° | zone=normal | dt=20.5ms
F000410 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2642m y=2.0943m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.578m | err=+0.5583m hdg=-90.99° | zone=normal | dt=20.6ms
F000420 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2525m y=2.0941m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.590m | err=+0.5700m hdg=-90.99° | zone=normal | dt=20.5ms
F000430 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2292m y=2.0937m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.612m | err=+0.5933m hdg=-90.99° | zone=normal | dt=20.4ms
F000440 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2172m y=2.0935m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.624m | err=+0.6053m hdg=-90.99° | zone=normal | dt=20.5ms
F000450 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.2060m y=2.0933m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.635m | err=+0.6165m hdg=-90.99° | zone=normal | dt=20.4ms
F000460 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1837m y=2.0929m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.656m | err=+0.6388m hdg=-90.99° | zone=normal | dt=20.8ms
F000470 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1724m y=2.0927m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.667m | err=+0.6501m hdg=-90.99° | zone=normal | dt=21.0ms
F000480 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1495m y=2.0923m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.690m | err=+0.6731m hdg=-90.99° | zone=normal | dt=20.6ms
F000490 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1495m y=2.0923m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.690m | err=+0.6731m hdg=-90.99° | zone=normal | dt=20.6ms
F000500 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1261m y=2.0919m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.712m | err=+0.6964m hdg=-90.99° | zone=normal | dt=20.5ms
F000510 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.1145m y=2.0917m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.724m | err=+0.7081m hdg=-90.99° | zone=normal | dt=20.5ms
F000520 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0925m y=2.0913m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.745m | err=+0.7300m hdg=-90.99° | zone=normal | dt=20.5ms
F000530 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0822m y=2.0911m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.755m | err=+0.7403m hdg=-90.99° | zone=normal | dt=20.6ms
F000540 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0705m y=2.0909m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.767m | err=+0.7520m hdg=-90.99° | zone=normal | dt=20.5ms
F000550 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0480m y=2.0905m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.789m | err=+0.7745m hdg=-90.99° | zone=normal | dt=20.8ms
F000560 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0480m y=2.0905m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.789m | err=+0.7745m hdg=-90.99° | zone=normal | dt=20.4ms
F000570 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0248m y=2.0901m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.812m | err=+0.7978m hdg=-90.99° | zone=normal | dt=20.6ms
F000580 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0138m y=2.0900m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.823m | err=+0.8087m hdg=-90.99° | zone=normal | dt=20.5ms
F000590 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=4.0150m y=2.0900m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.821m | err=+0.8075m hdg=-90.99° | zone=normal | dt=21.8ms
F000600 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9907m y=2.0896m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.845m | err=+0.8318m hdg=-90.99° | zone=normal | dt=20.6ms
F000610 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9408m y=2.0887m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.895m | err=+0.8818m hdg=-90.99° | zone=normal | dt=21.2ms
F000620 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9230m y=2.0884m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.912m | err=+0.8995m hdg=-90.99° | zone=normal | dt=21.0ms
F000630 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9307m y=2.0885m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.904m | err=+0.8918m hdg=-90.99° | zone=normal | dt=20.4ms
F000640 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9384m y=2.0887m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.897m | err=+0.8841m hdg=-90.99° | zone=normal | dt=20.5ms
F000650 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9398m y=2.0887m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.896m | err=+0.8828m hdg=-90.99° | zone=normal | dt=20.5ms
F000660 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9347m y=2.0886m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.901m | err=+0.8879m hdg=-90.99° | zone=normal | dt=20.4ms
F000670 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9339m y=2.0886m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.901m | err=+0.8887m hdg=-90.99° | zone=normal | dt=20.5ms
F000680 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9314m y=2.0885m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.904m | err=+0.8911m hdg=-90.99° | zone=normal | dt=20.4ms
F000690 | speed_raw=none spd=0.0cm/s | imu_yaw=0.0° (no new msg) | x=3.9251m y=2.0884m yaw=0.0° | wp=3/437 wp_xy=(4.820,2.254) dist=0.910m | err=+0.8975m hdg=-90.99° | zone=normal | dt=20.4ms
