# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000020 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000030 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000040 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000050 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=24.0ms
F000060 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000070 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000080 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000090 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000100 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.2s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000110 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000120 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000130 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000140 | speed_raw=0.0 spd=0.0cm/s (age=2.7s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000150 | speed_raw=0.0 spd=0.0cm/s (age=2.9s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F000160 | speed_raw=0.0 spd=0.0cm/s (age=3.1s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000170 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000180 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000190 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000200 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.0s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.9ms
F000210 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=15.7° corr=118.6° (offset=103.0°) pitch=0.062 roll=-4.812 (age=0.1s) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
