# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
F000050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.7ms
F000060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.6ms
F000070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.5ms
F000110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=96.3° (seeded_from_track, age=never) | x=4.8290m y=2.1040m yaw=96.3° | wp=3/437 wp_xy=(4.820,2.254) dist=0.151m | err=-0.0066m hdg=+5.30° kappa=-0.510/m ff=-7.5° | zone=normal | dt=20.8ms
