# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000020 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000030 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000040 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.4s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000050 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F000060 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000070 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.4s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000080 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.1s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000090 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.2s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000100 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.4s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000110 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=11.4° corr=109.5° (offset=98.1°) pitch=0.000 roll=-4.250 (age=0.0s) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.7ms
