# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F000080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.8ms
F000150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.4ms
F000200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F000230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000240 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.7ms
F000250 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000260 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F000270 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.7ms
